category,text
lifestyle,"a fixture between the two clubs has often formed part of the pre season schedule and this season it will see jack taylor and ronnie edwards to face their old club. barnet endured a difficult campaign last time out. they finished 22nd but were not relegated due to the resignation of macclesfield and the fact dover s results were expunged from the league as well as the decision to deny promotion to clubs at tier seven of the pyramid. the date in posh s pre season campaign is the third that will see them play more than once. on tuesday june 22 back to back matches against oxford were announced to go alongside the trips to both swindon and portsmouth taking place on july 31. posh s pre season schedule now looks like this bedford july 10 gillingham july 20 barnet x2 july 24 oxford x2 july 28 spalding july 28 portsmouth july 31 swindon july 31 and king s lynn august 3 . barnet endured a difficult campaign last time out. they finished 22nd but were not relegated due to the resignation of macclesfield and the fact dover s results were expunged from the league as well as the decision to deny promotion to clubs at tier seven of the pyramid. the date in posh s pre season campaign is the third that will see them play more than once. on tuesday june 22 back to back matches against oxford were announced to go alongside the trips to both swindon and portsmouth taking place on july 31. tickets details will be announced by the home club in due course. posh s pre season schedule now looks like this bedford july 10 gillingham july 20 barnet x2 july 24 oxford x2 july 28 spalding july 28 portsmouth july 31 swindon july 31 and king s lynn august 3 . """
lifestyle,"few travel experiences come close to flying than drifting gently in the sky above on a hot air balloon. words are simply not enough to describe the sensation of the calming quiet up in the clouds with a spectacular view of the landscape below. since it first took to the skies in 1783 hot air balloon has been been one of the most spectacular ways to see a destination. """
lifestyle,"as more people get vaccinated and the spread of covid 19 becomes more controlled public health officials are issuing new travel advice for more than 120 countries. the us centers for disease control and prevention updated its international travel guidance on monday to give specific advice for both vaccinated and unvaccinated travelers. the update includes moving 33 countries including iceland israel and singapore into the lowest risk category. the cdc s covid 19 revised travel health notice guidelines seek to better differentiate countries with severe outbreak situations from countries in which covid 19 is sustained but controlled. the cdc s threat levels are determined by the number of covid 19 cases in a given country. at each level the cdc recommends getting vaccinated but its guidance for unvaccinated people varies by how severe the pandemic is in each country. the cdc recommends avoiding travel to countries at level 4 the highest threat level which have more than 500 cases per 100000 residents in the last 28 days. level 4 countries include nations such as brazil india and iraq. for countries at level 3 like mexico russia and iran the cdc recommends against nonessential travel for that those who are unvaccinated. these countries are currently reporting 100 to 500 cases per 100000 residents. at level 2 the agency recommends that unvaccinated travelers who are at severe risk for severe illness from covid 19 should avoid visiting. these nations like finland cambodia and kenya are currently reporting 50 99 cases per 100000. finally level 1 countries like australia and new zealand are considered the lowest risk destinations and have reported less than 50 covid 19 cases in the last 28 days. the cdc still recommends getting vaccinated before traveling to a low risk location. see the cdc s travel health notice here and the cdc s interactive travel map here. """
lifestyle,"provided by the financial express sustainable travel refers to an increasingly popular concept which seeks to mix travel with practices that do not harm the environment. world environment day 2021 travel and tourism is an important part of people s lives as it brings recreation and allows them to glimpse into a different kind of world. however over the years while the travel and tourism industry has thrived reckless tourism practices have negatively impacted the environment. now people are concerned about how traveling practices might be contributing to the deteriorating state of the planet and are looking for measures to ensure sustainable tourism. this has been revealed in a survey conducted by digital platform agoda the findings of which were released in its sustainable travel trends survey to mark the world environment day. also read world environment day what is sustainable fashion woodland s harkirat singh explains . sustainable travel refers to an increasingly popular concept which seeks to mix travel with practices that do not harm the environment. usual travel practices that have been followed for years are not necessarily the most eco friendly like single use bathroom amenities in most hotels as balancing the safety of tourists with protection of environment is a tough line to tow. however over the years with rising awareness tourists have also been calling for better practices from all stakeholders of travel and tourism be it the industry the authorities or the travellers themselves. world environment day findings of the survey . the survey revealed that the top concerns among people in india regarding travelling were the pollution of beaches and waterways as well as overtourism. they were also concerned about the mass use of single use plastic and energy inefficiencies. accordingly easily being able to identify sustainable eco friendly options for travel was found to be top most preference of users as a measure to make travel more sustainable followed by limiting the use of single use plastic. participants also believed that there needs to be in place a provision for financial incentives for those accommodation providers who take measures to maximise energy efficiencies. apart from that people also felt that there is a need to establish more protected areas so that the number of tourists can be limited and removal of one time use bathroom amenities is also an important measure to make travel sustainable. as per the survey people across the world held governments the most responsible for sustainable travel with 24 of indians believing this to be the case. 22 respondents in india cited tourism authorities as responsible while 20 said that they themselves were responsible for ensuring sustainable travel. also read world environment day 2021 boost for hospitality how ihcl itc jw marriott leisure hotels drive sustainable practices . realistically speaking to aid the tourism industry to shift towards sustainability the efforts of all three stakeholders would be required as it is a joint effort and cannot be done in a vacuum by any one stakeholder. governments would need to provide incentives to players to switch to more energy efficient practices rewarding those who take the initiative and go the extra mile. they would also need to put in place certain rules to ensure sustainability. meanwhile authorities would have to ensure at a micro level that the best sustainability practices are followed and that no one is flouting the rules. meanwhile tourists would have to play their part like carrying their own toiletries for example to minimise wastage. tourists would also have to be the ones to hold industry players accountable for any wastage as industry players would be motivated to switch from these traditional practices only when they see that they might lose customers if they do not switch to sustainable practices. travellers would also have to be responsible for minimising their waste and for ensuring that they are not wasting electricity if it is not required like leaving lights or fans or ac on even if they are leaving the room. the onus to look for eco friendly accommodations would also fall on tourists because this shift would make other accommodation providers make their services more eco friendly. measures tourists can undertake for sustainable travel . they can also attempt to boost local businesses and pick up litter when they visit places like beaches. travellers can also request the hotels to not put bathroom amenities in their room and carry their own. """
other,"new york ililli debuts as a new platform to make talk short simple spontaneous and social. this novel service allows users to voice record a 15 second message from a phone and deliver it to a community of listeners. people brands publishers and podcasters can use ililli to say what s on their mind and talk about their work. everyone is talking about social talk. really it doesn t exist. right now the audio buzz is live chat or podcasts. but they re too long for social media. text pictures and video don t stream like audio should said ililli founder charles benaiah. on ililli you talk don t type and it knows when you are ready for more content and streams rather than scrolls giving users the best of all worlds. the key to this proprietary platform is the tiny audio post or tap. a tap is up to 15 seconds of audio one can record on a phone and share with the world. users can tap like taps follow other users and subscribe to channels all the things that consumers love about social platforms. a tap can be about anything and include a picture a link and a channel. a picture helps people see what you are narrating. a link drives traffic to a destination site or app. a channel is similar to a hashtag and makes taps discoverable. taps makes playback unique too. the taps from people you follow stream like a music service. a user could follow a big event and hear what people have to say about it in real time. we see ililli as being a natural way to narrate life. conferences events are a big part of that. nothing says narrate life like being able to talk about the science that helps improve the lives of people with cancer said mr. benaiah. about ililli. ililli is your space to narrate life. a social platform for tiny audio posts. because talk is the most personal natural and nuanced way we convey what we """
other," note usw local 6500 representatives will hold a media availability tomorrow tuesday june 15 at 9 00 edt in the parking lot of the steelworkers hall 66 brady street sudbury. sudbury ontario for a second time in two weeks united steelworkers usw members in sudbury have soundly rejected contract concessions demanded by mining giant vale prompting the union to call on the company to commit to good faith negotiations to settle a strike by 2500 workers. usw local 6500 members voted by an 87 majority today to reject vale s second offer which maintained similar concessions to the company s initial offer that provoked the strike on june 1 the union said. vale s employees have said emphatically that they want this employer to stop attacking their benefits to stop eroding the standard of living for the next generation to stop taking more and more away from our families and our community especially during good times said usw local 6500 president nick larochelle. the message from our members is clear back off the concessions get back to the table and negotiate a deal that puts people before profits then the profits will flow. the company had proposed a post retirement 1000 health care savings account for future hires which would take away nearly 80 of the coverage currently provided under the existing plan. coverage for some medications and medical supplies would be entirely eliminated. vale s offer provided little to nothing in terms of pension improvements and annual wage increases of 1 after accounting for cost of living adjustments. a menial increase was proposed for workers in the defined benefit pension plan while vale offered no increase in its contributions to members in the defined contribution pension plan. the terms of vale s concessionary offer were unacceptable given the wealth our members are generating for the company and the bright prospects for the future larochelle said. vale paid its shareholders a whopping us billion can billion in dividends in the first three months of 2021 alone and total dividends of us billion approximately can billion since 2015. the company also has stockpiled us billion can billion in cash as of the end of march this year. union members also were angered to learn that vale took million from canadian taxpayers last year in the form of pandemic related subsidies from the federal government yet the company has revoked a pandemic bonus previously offered to its sudbury employees. withdrawing the pandemic bonus after stating explicitly that our members deserved it for their efforts over the past year feels like retribution larochelle said. it s a slap in the face to workers who accepted an unprecedented one year contract with zero increases last year who endured covid 19 outbreaks in their workplaces and who stayed on the job throughout the pandemic. union members also called out empty words expressed publicly during earlier stages of negotiations by a top vale executive north american chief operating officer dino otranto. many of our members have told us they feel betrayed by mr. otranto larochelle said. mr. otranto told our entire community that the future was very bright for sudbury and that his corporation needed to embrace different ways of thinking to shed the know it all attitude and start engaging listening and caring for its employees in order to build a future that all sudburians want he said. instead our members are once again on the picket lines resisting more demands for concessions from vale. our members and the community are still waiting to see a new approach from this corporation. negotiating a contract that shows vale is listening that it truly cares for its employees would be a good start. view source version on https . nick larochelle usw local 6500 president 705 675 3381 pascal boucher usw staff representative 705 675 2461 shannon devine usw communications 416 894 7118 cell . """
other,"pittsburgh ron hextall does n t sound like someone who s ready to hit the reset button. the pittsburgh penguins general manager said wednesday he believes in the team s core of sidney crosby evgeni malkin and kris letang and is in no hurry to move on to the franchise s next chapter. the east division champions are smarting from a third straight first round playoff exit this time a six game loss to the new york islanders but hextall will spend his first offseason with the team retooling around crosby malkin and letang rather than rebuilding. x9cwe see a future with this core x9d hextall said. x9cthese guys have been here a long time. it certainly did n t give me pause to think about what we should do with this core. it certainly did n t give me pause to think about what we should do with this core. x9d . hextall added he expects to have all three back next season x9cfor sure. x9d the same apparently goes for goaltender tristan jarry. hextall hired in february after jim rutherford s abrupt resignation expressed confidence in jarry despite jarry s shaky playoff performance. jarry s ill advised outlet pass in game 5 led directly to josh bailey s game winning overtime goal. he followed it up by allowing five goals in game 6 as pittsburgh s season came to an abrupt halt. x9cyou saw what happened in game 5 an unfortunate error there. and then game 6 was n t the best. but i do n t think we would have been where we were without tristan and we all have to remember tristan is a young player x9d he said. x9che s going to learn from this and he s going to come back better in september. x9d . as will coach mike sullivan. hextall said he and president of hockey operations brian burke are in sync with the two time stanley cup winner. sullivan emphasizes speed and skill in his approach something hextall does n t plan to get away from while allowing the penguins might benefit a bit from a bigger lineup. of course we d like to add a little bit of size a little bit of toughness. yes it would be nice x9d hextall said. x9cbut there s not a lot out there. we ll look at what s there this summer and we ll make adjustments. but if we go into next season with this group we re comfortable. x9d . that includes focusing on players who can make an immediate impact with crosby malkin and letang all in their mid 30s. hextall stressed the team remains in x9cwin now x9d mode heading into 2021 22. pittsburgh s streak of 15 consecutive postseason berths is the longest active streak in major north american professional sports. we re comfortable with our team x9d hextall said. x9cwe had a real good regular season and played well in the playoffs. that does n t mean we wo n t look to get better. you always look to get better. if we can find ways to tweak things and get better we will. x9d . """
other,"when talking about wildlife conservation biologists often emphasize the importance of protecting a healthy number of females in a given population largely because they re the ones that produce the next generation. males are sometimes seen as superfluous since their contribution to the species is often limited to a brief mating ritual with no role whatsoever in domestic activities like caring for their offspring. while that is yet another reason to occasionally feel ashamed to be male that s not the entire story. so as we celebrate father s day next week it s time to give credit to a few of the best fathers in the animal kingdom. i saw one last month when i hung a sheet in my yard and shined a black light on it to attract night flying moths. one of the first creatures to arrive was this frighteningly large aquatic bug with a reputation for occasionally biting the toes of people wading in local ponds. as i studied up on them i learned that some members of their family are considered devoted fathers. the female giant water bug glues about 150 eggs to the male s back and he guards them from predators and other potential hazards until they hatch. to protect the eggs from becoming moldy he occasionally climbs out of the water to air dry his charges. he even does something akin to pushups at the surface of the water with the eggs still on his back to ensure that the eggs are properly oxygenated. that s the kind of guy any female water bug would be proud to call her mate. these eel like fish that live in the nooks and crannies of boulder piles about 200 feet deep in new england waters are even scarier looking than giant water bugs with gnarly teeth and a mean grin. but when a female lays her eggs as many as 10000 in large piles hidden in the crevices of the boulders her mate stands guard to protect those eggs for up to nine months seldom eating or moving. during that time all of those gnarly teeth fall out and new equally gnarly ones grow in. red fox dads play a similarly important but very different fatherly role in supporting their offspring. they re in charge of teaching the little ones how to be foxes by showing them how to hide and how to capture food. sometimes the dads even set up foraging tests for their youngsters. he also brings food to his mate when she s nursing her pups. all of this is readily visible in some suburban neighborhoods where fox skills are being taught in area backyards. perhaps the best known animal fathers are seahorses including the lined seahorses found around eelgrass beds in narragansett bay. pairs of seahorses undertake a lengthy and complex courtship ritual after which the mother deposits her eggs in the father s pouch. he then broods the developing young for two or three weeks before releasing the hatchlings into the water. and then he does it again with the same monogamous mate. that s fatherhood at its best. while these examples are enlightening and worth highlighting as we celebrate our own fathers they aren t typical. more often than not males in the animal kingdom may look good like the brightly colored male birds but they aren t necessarily good for much more than a romp in the hay. happy father s day anyway. naturalist todd mcleish has been writing about wildlife and the environment for more than 25 years. his newest book is called return of the sea """
other,". former montana state offensive lineman connor wood will transfer to missouri he announced on twitter on thursday evening. the move will add another option to a strong but top heavy unit for the tigers. all five starters on the final depth chart of 2020 are still on the roster but backups mike ruth and jack buford left the program over the offseason. wood joins the team with two years of eligibility remaining after montana state didn t participate in the most recent season. in 2018 and 2019 his redshirt freshman and sophomore seasons he played in 23 games. the meridan idaho native also had an offer from indiana. this article originally ran on """
other,"gurney davey is a british man from suffolk living in malaga. he built a house in the spanish city 17 years ago but has only recently found out that it should not have been built in the first place. since he broke house planning rules at the time mr davey now faces a six month prison sentence as well as the demolition of his home. mr davey only found out about his crime when a court document was delivered to his neighbour s house. after receiving the document mr davey went to tolox town hall to complain. tolox is a town and municipality in malaga. many british expats live in the south of spain image getty . mr davey had been asked by tolox town hall twice to knock down his house in 2016 and in 2017. the englishman s spanish neighbour irene millan was also ordered to demolish her house at the time but both waited for more details from the municipality. ms millan heard from the court again and was given six months to legalise her property. but mr davey was never given this option. mr davey moved to the province of malaga in 2004 image getty . however after ms millan spent 20000 to legalise her property the malaga court refused to accept the new paperwork provided by the council and still ordered the demolition of her home. ms millan s house was knocked down last week. now mr davey is afraid the same is going to happen to his home. the british expat has had a tough year as this news comes just two months after his wife diana died from cancer. the couple lived together in their malaga home for 17 years and mr davey said they thought they had done everything right at the time . he explained we got legal advice and went through a lawyer in order to get permission to build the home. diana fought breast cancer for six years before bowel cancer i am sure the stress brought it on. mr davey and his wife spent 150000 to build the property. it came as a package a plot with a new home on it mr davey explained. the lawyer at the time from legal firm manzanares told the couple that planning permission would be applied for as an almacen or warehouse. this would enable the house to be built and later legalised but it was never legalised. mr davey continued we went to see a lawyer and got advice. it turns out that was not the smart thing to do. mr davey s current lawyer is now trying to get his jail sentence suspended while the british man must finally knock down his home. but he will not allow the town hall to do it saying i will borrow a jcb from someone and flatten my home of the past 17 years. i will not let the town hall do it and charge me more """
politics,"san diego ap the biden administration has quietly tasked six humanitarian groups with recommending which migrants should be allowed to stay in the instead of being rapidly expelled from the country under federal pandemic related powers that block people from seeking asylum. the groups will determine who is most vulnerable in mexico and their criteria has not been made public. it comes as large numbers of people are crossing the southern border and as the government faces intensifying pressure to lift the public health powers instituted by former president donald trump and kept in place by president joe biden during the coronavirus pandemic. several members of the consortium spoke to the associated press about the criteria and provided details of the system that have not been previously reported. the government is aiming to admit to the country up to 250 asylum seekers a day who are referred by the groups and is agreeing to that system only until july 31. by then the consortium hopes the biden administration will have lifted the public health rules though the government has not committed to that. so far a total of nearly 800 asylum seekers have been let in since may 3 and members of the consortium say there is already more demand than they can meet. the groups have not been publicly identified except for the international rescue committee a global relief organization. the others are london based save the children two based organizations hias and kids in need of defense and two mexico based organizations asylum access and the institute for women in migration according to two people with direct knowledge who spoke on condition of anonymity because the information was not intended for public release. asylum access which provides services to people seeing asylum in mexico characterized its role as minimal. the effort started in el paso texas and is expanding to nogales arizona. a similar but separate mechanism led by the american civil liberties union began in late march and allows 35 families a day into the united states at places along the border. the twin tracks are described by participating organizations as an imperfect transition from so called title 42 authority named for a section of an obscure 1944 public health law that trump used in march 2020 to effectively end asylum at the mexican border. with covid 19 vaccination rates rising biden is finding it increasingly difficult to justify the expulsions on public health grounds and faces demands to end it from the refugee agency and members of his own party and administration. the homeland security department said in a statement that its efforts involve close coordination with international and non governmental organizations in mexico to identify vulnerable people using government criteria and that it has final say on who gets in. it described its work with the groups as fluid and said it has n t publicly identified them to avoid giving them exposure. some consortium members are concerned that going public may cause their offices in mexico to be mobbed by asylum seekers overwhelming their tiny staffs and exposing them to potential threats and physical attacks from extortionists and other criminals. critics of the new selection processes say too much power is vested in a small number of organizations and that the effort is shrouded in secrecy without a clear explanation of how the groups were chosen. critics also say there are no assurances that the most vulnerable or deserving migrants will be chosen to seek asylum. the consortium was formed after the government asked the high commissioner for refugees office in mexico for the names of organizations with deep experience and capacity in mexico said sibylla brodzinsky a spokeswoman for the office. the groups say they are merely streamlining the process but that the vulnerable migrants cases can come from anywhere. in nogales arizona the international rescue committee is working with local organizations and using a program that connects to migrants via social media and smartphones to find people facing extreme life threatening situations said raymundo tamayo the group s director in mexico. it plans to refer up to 600 people a month to officials. special consideration is being given to people who have been in mexico a long time are in need of acute medical attention or who have disabilities are members of the lgbtq community or are non spanish speakers though each case is being weighed on its unique circumstances tamayo said. aclu attorney lee gelernt said advocacy groups are in a very difficult position because they need to essentially rank the desperation of people but he insisted it was temporary. the government he said cannot farm out the asylum system. migration experts not involved in the process have questioned how the groups determine who is eligible. it has been murky said jessica bolter an analyst at the nonpartisan migration policy institute who believes the administration is trying to quietly be humane without encouraging more people to come a balancing act she doubts will succeed. setting out clear and accurate information about how and who might get in might lead to fewer migrants making the trip so there s not this game of chance that kind of seems to be in place right now bolter said. border authorities recorded the highest number of encounters with migrants in more than 20 years in april though many were repeat crossers who had previously been expelled from the country. the number of children crossing the border alone also is hovering at all time highs. against that backdrop some advocates are seeing the makings of the humane asylum system that biden promised during his campaign. details have been elusive with administration officials saying they need time. susana coreas who fled el salvador was among those identified as vulnerable and allowed into the united states last month. coreas spent more than a year in ciudad juarez waiting to apply for asylum but was barred by the public health order. """
politics,"tim goode impresario andrew lloyd webber has said he is determined to open his theatres on june 21 and is prepared to be arrested if authorities try to intervene tim goode pa . impresario andrew lloyd webber has said he is determined to open his theatres on june 21 and is prepared to be arrested if authorities try to intervene. the composer told the daily telegraph he may have to sell his six west end venues if the government does not relax its restrictions. provided by pa media andrew lloyd webber said he will risk arrest in order to fully reopen his theatres from june 21 nigel french pa . the pandemic has had a catastrophic financial impact on the theatre industry and many have remained closed despite the ease in covid 19 restrictions as it is not financially viable for them to open with reduced capacities. lord lloyd webber is preparing for a production of cinderella which is scheduled to open for previews on june 25 ahead of its world premiere in july. we are going to open come hell or high water lord lloyd webber told the telegraph. asked what he would do if the government postponed lifting lockdown he said we will say come to the theatre and arrest . the june 21 freedom day is in doubt due to concerns over the impact of covid 19 variants. lord lloyd webber said scientific evidence shows theatres are completely safe and do not cause outbreaks. he added if the government ignore their own science we have the mother of all legal cases against them. if cinderella couldn t open we d go look either we go to law about it or you ll have to compensate . this is not the first time lord lloyd webber 73 has criticised those calling for a delay in reopening. """
politics,"us to transfer federal property for hawaiian home lands . honolulu ap the is giving native hawaiians surplus land as compensation for acres that were meant for homesteading but used instead by the government. the land transfer also attempts to help right wrongs against the indigenous people of hawaii officials said monday. the 80 acres 32 hectares in ewa beach will eventually provide up to 400 homes while helping fulfill terms of a settlement authorized by congress in 1995 to compensate native hawaiians for 1500 acres 607 hectares that were set aside for homelands but subsequently acquired and used by the federal government for other purposes officials said. interior secretary deb haaland s voice choked with emotion while making the announcement monday. yes it s a happy day but it s also a sad day because we remember the tragedy that befell the native hawaiians throughout their tumultuous history said haaland the first native american woman to lead a cabinet agency. since that time our country has learned a great deal. and now we are in an era where we recognize the importance of healing the generational traumas that caused pain and heartache. the hawaiian homes commission act of 1920 was meant to provide economic self sufficiency to hawaiians by allowing them to use land to live on. those with at least 50 hawaiian blood quantum can apply for a 99 year lease for 1 a year. the transfer of land to hawaii s department of hawaiian home lands is a step in the right direction but there s a long way to go said rep. kaiali i kahele noting that about 11000 are waiting for residential homes on oahu. overall statewide there are 28788 on a waitlist for land according to the department of hawaiian home lands. it s exciting to see haaland leading the department said kahele who is native hawaiian. you hear the passion in her voice he said. she understands the generational trauma that has been caused to indigenous peoples in this country by the federal government over the last 100 to 200 years. 6 attack . 6 insurrection at the capitol has uncovered broad government military and law enforcement missteps before the violent attack. national news . doj official resigning amid uproar over dems subpoenas . the justice department s top national security official is resigning after revelations that the department secretly seized records from democrats and members of the media. us increasingly unlikely to meet biden s july 4 vaccination goal plus more virus news . with the pace of new vaccinations dropping the will likely fall short of president biden s aim to have 70 of americans at least partially vaccinated by july 4. national news . """
politics,"the taliban were in control of afghanistan s main crossing with tajikistan on wednesday following a blistering onslaught across the country s north as president ashraf ghani prepared to visit washington. the militants have swallowed up a dizzying number of rural districts in recent weeks stirring fears that afghan security forces will buckle once us and international troops wind up their withdrawal from the country. tuesday s capture of the border hub of shir khan bandar along the key trade route to central asia came as the taliban encircled nearby kunduz city putting it on the verge of becoming the first provincial capital to fall. there are many many displaced people who fled the districts to come here but there is no electricity no water and the fighting has reached the gates of the city gulbuddin a 25 year old resident of kunduz told afp. the markets are mostly closed and there is serious shortage of food items and other basic stuff in the city added mustafa another local who gave only his first name out of security concerns. afghan government forces have vowed to retake lost territory while several informal militias in the north have also begun mobilising. but kunduz provincial council member amruddin wali said it appeared there were no plans at the moment for a government counteroffensive at the border. tajikistan s national security committee confirmed tuesday that more than 100 afghan servicemen had crossed the border to escape the taliban onslaught. we have reports from our local staff that the taliban have confiscated all the goods and commodities in the port and they have destroyed the customs office said massoud wahdat a spokesman for the kunduz chamber of commerce and industries. a taliban spokesperson denied their forces had ransacked the facilities and sought to reassure the traders that business would continue at the tajik border crossing despite the fighting. all commercial import and export will function as normal and administrative work of traders will continue uninterrupted said a statement released by the taliban. the surge in violence comes as president ghani is set to land in washington later this week where he will meet with his counterpart joe biden in the white house. the speed and breath of the taliban s offensive has stirred fears that afghan security forces may crumble in the absence of vital us airpower and logistical support. since early may the taliban have launched several major offensives targeting government forces and say they have seized over 80 of the country s 421 districts although many of their claims are disputed by the government and difficult to independently verify. the pentagon said on monday that it would complete its full withdrawal by september 11 but the pace of the pullout could be slowed given the taliban s gains. over the weekend ghani replaced two top ministers charged with managing the country s faltering security. the embattled leader appears to be increasingly isolated in kabul while infighting within the government is rife and peace talks with the taliban in qatar deadlocked. biden has ordered the departure of all us forces from afghanistan by this year s 20th anniversary of the september 11 attacks that triggered the invasion. in moving to end america s longest war the president has said he believes that no more can be achieved. """
politics,"new zealand s government is formally apologizing for an immigration crackdown nearly 50 years ago in which pacific people were targeted for deportation often after early morning home raids . wellington new zealand aupito william sio recalled the terrifying day during his childhood when police officers holding german shepherd dogs turned up at his family home before dawn and shined flashlights into their faces while his father stood there helpless. now the minister for pacific peoples sio and prime minister jacinda ardern announced monday the government would formally apologize for an infamous part of the nation s history known as the dawn raids. it s when pacific island people were targeted for deportation in the mid 1970s during aggressive home raids by authorities to find convict and deport overstayers. the raids often took place very early in the morning or late at night. sio became emotional as he and ardern discussed the apology at a news conference. we felt as a community that we were invited to come to new zealand. we responded to the call to fill the labor workforce that was needed in the same way we responded to the call for soldiers in 1914 sio said. but he said the government then turned on the pasifika community when it felt those workers were no longer needed. ardern said that at the time people who did n t look like white new zealanders were told they should carry identification to prove they were n t overstayers and were often randomly stopped in the street or even at schools or churches. she said pacific people were often dragged before the courts in their pajamas and without proper representation. not only were they targeted they were targeted using a process and a practice that was really dehumanizing that really terrorized people in their homes ardern said. she said that when computerized immigration records were introduced in 1977 they showed that 40 of overstayers were either british or american groups that were never targeted for deportation. the raids and what they represented created deep wounds ardern said. and while we cannot change our history we can acknowledge it and we can seek to right a wrong. the formal apology will be held at a commemoration event on june 26 in auckland. ardern said it s just the third time the government has made such an apology. """
politics,"provided by free malaysia today dr mahathir mohamad says the king is the protector and the umbrella of the rakyat. petaling jaya dr mahathir mohamad has submitted an appeal letter to the king on may 31 asking him to intervene and solve the rakyat s problems. the former prime minister speaking at a press conference held online today said that there has been no reply yet from the palace. we believe the king is the protector and the umbrella of the rakyat. so when the rakyat are disappointed because they are not getting any attention from the government they look up to the king to solve their problems he said. if not the king and the government then who else can the rakyat turn to for help . he had been asked to comment on the rising anger within the malays in the present climate. he was also asked his views on emergency. mahathir also questioned if the rakyat should allow a cruel government to continue running the country. that is why we have written an appeal letter to the king to look at the rakyat s suffering he said referring to the surge in covid 19 cases and deaths and the emergency. click here for the latest data on the covid 19 situation in malaysia . we are live on telegram subscribe here for breaking news and the latest announcements. """
politics,"taiwan s health minister said on thursday it was still too early to talk about needing to raise the alert level and go into a full lockdown but the spike in covid 19 infections on island gave him no reason for optimism. taiwan has been model for how to control the pandemic but its increase in domestic infections though not exploding has alarmed the government which has limited gatherings and closed entertainment venues. the government is also dealing with delays in reporting test results which has led to it revising its total numbers on a daily basis. health minister chen shih chung speaking at his daily news briefing said he was concerned at a rise in younger people getting infected who may not be taking curbs as seriously and meeting when they shouldn t be. there s no cause for optimism he said of the trend in infections. however he said it was still too early to talk about going into taiwan s highest alert level which would be an effective lockdown something the government has not had to do since the pandemic began. next weekend marks the traditional dragon boat festival when people often travel to see family members in other parts of taiwan and chen said people should not be travelling if there was no urgent need. taiwan reported on thursday 583 domestic covid 19 infections including 219 cases added to recent days totals as it reflects delays in reporting positive tests. the figure was an increase from 549 reported on wednesday which also included cases from previous days. most of the infections have been concentrated in taipei and its neighbouring city but chen said they were concerned about an outbreak in a factory dormitory in miaoli in northern taiwan. the government has only vaccinated some 3 of taiwan s million people though has millions more shots on order whose delivery has been delayed by global supply shortages. """
politics,"representatives of the association of southeast asian nations met with myanmar s junta leader on friday six weeks after an emergency regional summit on the coup in the country drew promises of progress toward a solution but produced no tangible results. state broadcaster mrtv showed senior gen. min aung hlaing meeting with brunei second foreign minister erywan yusof and asean secretary general lim jock hoi but provided only a broad outline of their discussions. earlier this week an indonesian diplomat said the delegation s purpose was to seek myanmar s approval of an asean special envoy for the crisis who is yet to be named. he said the choice of the envoy involved both sides making progress slow. friday s meeting received a cool response from members of myanmar s opposition shadow government. the national unity government said at a rare online news conference that asean should meet with them as well not just the military. any discussions any meeting about the future of the people of myanmar must include the people of myanmar their voices must be heard said spokesperson sa sa. the appointment of an asean envoy was one of five points agreed at the regional summit in jakarta in april which min aung hlaing attended over the objection of opponents who said the invitation legitimized his power grab. shortly afterward a spokesperson for the military government said it would only allow the envoy to visit after it had achieved security and stability in the country. the military ousted the democratically elected government of aung san suu kyi on february 1 saying her party s landslide victory in elections last november resulted from massive voter fraud. """
